#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0034	"to see, to look; to see / look; look / see (filler, ""see..."")  [form of చూడు]"	chūḍu	చూడు		chūstunnāḍu — he's looking	src::site src::anki cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform
W0035	to hear, to listen; to hear / listen; hear  [form of విను]	vinu	విను		vinaḍu — he doesn't listen	src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform
W0036	a little, somewhat; Little	koncheṁ	కొంచెం		konchaṁ kaṣṭaṁ	src::site src::book1000 cat::other flag::multi-gloss
W0037	okay; Well	sarē	సరే		sarē aṇḍi.	src::site src::book1000 cat::response flag::multi-gloss
W0038	to be known (I know); to know; to know (base); know; knew	telusu	తెలుసు		nāku telusu — I know	src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss
W0039	step, foot; to ask; ask; step; foot	aḍugu	అడుగు		aḍugu kalipi	src::site src::anki src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss
W0040	it got done, it happened; it happened (past)	ayyindi	అయ్యింది		chālā pani ayyindi	src::site src::anki cat::other topic::verb-drill flag::inflected flag::multi-gloss
W0041	smile, laugh; to laugh; Smile; laugh	navvu	నవ్వు		adi navvitē	src::site src::anki src::book1000 src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss
W0042	to happen; to happen / occur (base)	jarugu	జరుగు		ēmi jariginā	src::site src::anki cat::verb topic::verb-drill flag::multi-gloss
W0043	"our (before a noun — also ""my"" for close family); our"	mā	మా		mā amma pēru Sunita.	src::site src::top1000 cat::possessive flag::multi-gloss
W0044	hope, desire; hope / wish	āśa	ఆశ		āśa karugunā	src::site src::anki cat::noun topic::emotional-mental-verbs flag::multi-gloss
W0045	turning point; turn	malupu	మలుపు		kṣaṇamoka malupu	src::site src::top1000 cat::poetic flag::multi-gloss
W0046	difficult, hard; difficulty / hardship; difficult	kaṣṭaṁ	కష్టం		konchaṁ kaṣṭaṁ	src::site src::anki src::top1000 cat::other topic::emotional-mental-verbs flag::multi-gloss
W0047	good — nice, noble, morally good; good	manchidi	మంచిది		manchidi.	src::site src::anki cat::adjective topic::common-adjectives flag::multi-gloss
W0048	good (before a noun); good (attributive); Good; better	manchi	మంచి		oka manchi pani	src::site src::anki src::book1000 src::top1000 cat::other topic::common-adjectives flag::multi-gloss
W0049	big, elder; big; large	pedda	పెద్ద		pedda + amma → peddamma	src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss
W0050	small, young; small; little; short; tiny	chinna	చిన్న		chinna + nāna → chinnāna	src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss
W0051	a lot, excessive (of quantity); more / much	ekkuva	ఎక్కువ		not “bad” — Telugu counts traffic	src::site src::anki cat::other topic::common-adjectives flag::multi-gloss
W0052	first (irregular); first	modaṭi	మొదటి		modaṭi pāṭhaṁ.	src::site src::top1000 cat::ordinal flag::multi-gloss
W0053	a / an (indefinite — optional, for emphasis); a / an / one (article); a; an	oka	ఒక		oka vidyārthi.	src::site src::anki src::top1000 cat::numeral-determiner topic::common-adjectives flag::multi-gloss
W0054	today	ī rōju	ఈ రోజు		ī rōju bāgundi	src::site src::anki cat::other topic::time-words flag::phrase
W0055	minute	nimiṣaṁ	నిమిషం		oka nimiṣaṁ!	src::site src::anki src::top1000 cat::noun topic::time-words
W0056	"one (standalone — ""oka"" before a noun); one"	okaṭi	ఒకటి		okaṭi ivvaṇḍi.	src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss
W0057	two; both	reṇḍu	రెండు		reṇḍu kārlu.	src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss
W0058	three	mūḍu	మూడు		mūḍu pustakālu.	src::site src::anki src::top1000 cat::numeral topic::numbers
W0059	four	nālugu	నాలుగు		nālugu.	src::site src::anki src::top1000 cat::numeral topic::numbers
W0060	five	aidu	ఐదు		aidu rūpāyalu.	src::site src::anki src::top1000 cat::numeral topic::numbers
W0061	six	āru	ఆరు		āru.	src::site src::anki src::top1000 cat::numeral topic::numbers
W0062	seven	ēḍu	ఏడు		ēḍu.	src::site src::anki src::top1000 cat::numeral topic::numbers
W0063	eight	enimidi	ఎనిమిది		enimidi.	src::site src::anki src::top1000 cat::numeral topic::numbers
W0064	nine	tommidi	తొమ్మిది		tommidi.	src::site src::anki src::top1000 cat::numeral topic::numbers
W0065	ten	padi	పది		padi mandi.	src::site src::anki src::top1000 cat::numeral topic::numbers
W0066	eleven	padakoṇḍu	పదకొండు		padakoṇḍu.	src::site src::anki cat::numeral topic::numbers
W0067	twelve	panneṇḍu	పన్నెండు		panneṇḍu.	src::site src::anki cat::numeral topic::numbers
W0068	twenty (20); twenty; 20	iravai	ఇరవై		nā vayasu iravai.	src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss
W0069	thirty (30); thirty	muppai	ముప్పై		nā vayasu muppai.	src::site src::anki cat::numeral topic::numbers flag::multi-gloss
W0070	forty	nalabhai	నలభై		nā vayasu nalabhai.	src::site src::anki cat::numeral topic::numbers
W0071	fifty	yābhai	యాభై		yābhai rūpāyalu.	src::site src::anki cat::numeral topic::numbers
W0072	sixty	aravai	అరవై		aravai.	src::site src::anki cat::numeral topic::numbers
W0073	seventy	ḍebbai	డెబ్బై		ḍebbhai.	src::site src::anki cat::numeral topic::numbers
W0074	eighty	enabhai	ఎనభై		enabhai.	src::site src::anki cat::numeral topic::numbers
W0075	ninety	tombhai	తొంభై		tombhai tommidi = 99.	src::site src::anki cat::numeral topic::numbers
W0076	behind	venaka	వెనక		tana venakāle	src::site src::anki cat::grammar topic::location-direction
W0077	at home, in the house; at home / in the house	iṇṭlō	ఇంట్లో		intlō antā bāgunnārā?	src::site src::anki cat::other topic::location-direction flag::multi-gloss
W0078	town / hometown; town / village	ūru	ఊరు		mā ūru Hyderabad.	src::site src::anki cat::noun topic::location-direction flag::multi-gloss
W0079	country; nation	dēśaṁ	దేశం		mādi Bhārata Dēśam.	src::site src::anki src::top1000 cat::noun topic::location-direction flag::multi-gloss
W0080	person / human being; person; man	maniṣi	మనిషి		nēnu manishini.	src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss
W0081	car (loanword); car	kāru	కారు		idi kāru.	src::site src::top1000 cat::noun flag::inflected flag::multi-gloss
W0082	"mother (say ""mā amma"" for ""my mother""); mother"	amma	అమ్మ		mā amma pēru Sunita.	src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss
W0083	"father (say ""mā nāna"" for ""my father""); father; Dad"	nānna	నాన్న		mā nāna pēru John.	src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss
W0084	wife	bhārya	భార్య		nā bhārya pēru Namrata.	src::site src::anki src::top1000 cat::noun-family topic::people-family
W0085	husband	bharta	భర్త		nā bharta oka ṭīcharu.	src::site src::anki cat::noun-family topic::people-family
W0086	children (collective); children	pillalu	పిల్లలు		mā pillalu vidyārthulu.	src::site src::anki src::book1000 src::top1000 cat::noun-family topic::people-family flag::multi-gloss
W0087	boy; boy / son	abbāyi	అబ్బాయి		nēnu abbāyini.	src::site src::anki cat::noun topic::people-family flag::inflected flag::multi-gloss
W0088	girl; girl / daughter	ammāyi	అమ్మాయి		nēnu ammāyini.	src::site src::anki src::top1000 cat::noun topic::people-family flag::inflected flag::multi-gloss
W0089	elder sister	akka	అక్క		mā akka vidyārthi.	src::site src::anki src::book1000 cat::noun-family topic::people-family
W0090	younger brother	tammuḍu	తమ్ముడు		mā tammuḍu vidyārthi.	src::site src::anki src::book1000 cat::noun-family topic::people-family
W0091	paternal grandmother (father's mother); grandmother (paternal)	nānamma	నానమ్మ		mā nānamma gāru.	src::site src::anki cat::noun-family topic::people-family flag::multi-gloss
W0092	maternal grandmother (mother's mother); grandmother (maternal); Grandmother	ammamma	అమ్మమ్మ		mā ammamma gāru.	src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss
W0093	father's sister (any age) — also mother-in-law; aunt (in-law)	atta	అత్త		mā atta gāru.	src::site src::anki cat::noun-family topic::people-family flag::multi-gloss
W0094	friend (male); friend	snēhituḍu	స్నేహితుడు		nā snēhituḍu vidyārthi.	src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss
W0095	friend (female)	snēhiturālu	స్నేహితురాలు		nā snēhiturālu vidyārthi.	src::site src::anki cat::noun topic::people-family
W0096	doctor (loanword — the everyday choice); doctor	ḍākṭar	డాక్టర్		nā ḍākṭar pēru Sophia.	src::site src::anki src::top1000 cat::noun-profession topic::people-family flag::multi-gloss
W0097	age	vayasu	వయసు		nā vayasu iravai.	src::site src::anki cat::noun topic::people-family
W0098	name (long ē — not like the country Peru); name; where	pēru	పేరు		nā pēru Raj.	src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss
W0099	completed, finished; complete; full	pūrti	పూర్తి		pūrti ayyindi	src::site src::top1000 cat::other flag::multi-gloss
W0100	head	tala	తల		tala etti chūḍu	src::site src::anki src::book1000 src::top1000 cat::noun topic::body-senses
W0101	shoulder	bhujaṁ	భుజం		kuḍi bhujaṁ mīda	src::site src::anki src::top1000 cat::noun topic::body-senses
W0102	gold, golden (also a pet name); gold	bangāru	బంగారు		baṅgāru bomma	src::site src::top1000 cat::noun flag::inflected flag::multi-gloss
W0103	heart, mind; mind	manasu	మనసు		manasē karaga lēdu	src::site src::top1000 cat::noun flag::multi-gloss
W0104	hundred	vanda	వంద		vanda rūpāyalu.	src::site src::top1000 cat::numeral
W0105	but	kānī	కానీ		kāni ṭrāphik ekkuva undi	src::site src::anki src::top1000 cat::other topic::postpositions-connectors
W0106	rain	varṣaṁ	వర్షం		varṣaṁ vastundi	src::site src::top1000 cat::noun
W0107	"a greeting — ""hello / greetings""; hello / greetings"	namaskāraṁ	నమస్కారం		namaskāraṁ aṇḍi.	src::site src::anki cat::formula topic::common-phrases-greetings flag::multi-gloss
W0108	thank you; Thanks; thank	dhanyavādālu	ధన్యవాదాలు		dhanyavādālu.	src::site src::anki src::book1000 src::top1000 cat::formula topic::common-phrases-greetings flag::multi-gloss
W0109	"sorry (lit. ""forgive me""); please forgive"	kṣaminchaṇḍi	క్షమించండి		kṣaminchandi.	src::site src::anki cat::formula topic::common-phrases-greetings flag::inflected flag::multi-gloss
W0110	let's go; come on / let's go	pada	పద		padaṇḍi.	src::site src::anki cat::verb topic::common-phrases-greetings flag::multi-gloss
W0111	please (rare — politeness usually goes in the suffix); please (native Telugu); Please	dayachēsi	దయచేసి		"raṇḍi (not ""dayacēsi raṇḍi"")"	src::site src::anki src::book1000 src::top1000 cat::formula topic::common-phrases-greetings flag::multi-gloss
W0112	wave	ala	అల		alalu alisi	src::site src::top1000 cat::noun
W0113	colour; color	rangu	రంగు		rangu lēni	src::site src::anki src::book1000 src::top1000 cat::noun topic::colors flag::multi-gloss
W0114	summer	vēsavi	వేసవి		vēsavilō	src::site src::top1000 cat::noun
W0115	work, task; work	pani	పని		chālā pani undi	src::site src::anki src::top1000 cat::other topic::work-technology flag::multi-gloss
W0116	to turn, to roam; to roam / wander	tirugu	తిరుగు		tirigi — having turned	src::site src::anki cat::verb topic::transport-travel flag::multi-gloss
W0117	moment	kṣaṇaṁ	క్షణం		ā kṣaṇaṁ	src::site src::top1000 cat::noun
W0118	to stop; wait (casual/Hyd)  [form of ఆగు]	āgu	ఆగు		āgunā? — would it stop?	src::site src::anki cat::verb topic::transport-travel flag::multi-gloss flag::verbform
W0119	way, road, route; way / path; lead	dāri	దారి		dārilō — on the way	src::site src::anki src::top1000 cat::other topic::transport-travel flag::multi-gloss
W0120	good — fine, going well (food, trips, states); it's good / is fine; it's good	bāgundi	బాగుంది		bāgundi aṇḍi.	src::site src::anki cat::adjective topic::feelings-states flag::inflected flag::multi-gloss
W0121	I am fine; I'm fine	bāgunnānu	బాగున్నాను		nēnu bāgunnānu.	src::site src::anki cat::formula topic::feelings-states flag::inflected flag::multi-gloss
W0122	student	vidyārthi	విద్యార్థి		Raj vidyārthi.	src::site src::top1000 cat::noun
W0123	song	pāṭa	పాట		pelli pāṭa pāḍē	src::site src::anki src::top1000 cat::noun topic::abstract-common-nouns
W0124	to join, to mix; to mix / join	kalupu	కలుపు		aḍugu kalipi	src::site src::anki cat::verb topic::useful-action-verbs flag::multi-gloss
W0125	welcome (formal — banners and speeches); welcome (Telugu)	svāgataṁ	స్వాగతం		svāgataṁ aṇḍi.	src::site src::anki cat::formula topic::social-polite-expressions flag::multi-gloss
W0126	at all, really; original	asalu	అసలు		asalu vinaḍu	src::site src::top1000 cat::grammar flag::multi-gloss
W0127	world (Urdu)	duniyā	దునియా		mogōḷḷa duniyā	src::site src::anki cat::urdu topic::hyderabadi-specials-slang
W0128	wedding	peḷḷi	పెళ్ళి		pelli pāṭa	src::site src::anki cat::noun topic::remaining-high-utility-words
W0129	dream	kala	కల		kalalu — dreams	src::site src::anki cat::noun topic::practical-daily-nouns
W0130	doll; picture / doll; Picture	bomma	బొమ్మ		the Telugu word for guḍiyā	src::site src::anki src::book1000 cat::noun topic::practical-daily-nouns flag::multi-gloss
W0131	he (informal — intimates only, caution)	vāḍu	వాడు		vāḍu vidyārthi.	src::site cat::pronoun flag::inflected
W0132	he (formal, nearby — near form of āyana)	īyana	ఈయన		īyana ṭīcharu.	src::site cat::pronoun
W0133	he (neutral, nearby — near form of atanu)	itanu	ఇతను		itanu vidyārthi.	src::site cat::pronoun
W0134	he (informal, nearby — near form of vāḍu)	vīḍu	వీడు		vīḍu vidyārthi.	src::site cat::pronoun
W0135	she (formal, nearby — near form of āviḍa)	īviḍa	ఈవిడ		īviḍa ṭīcharu.	src::site cat::pronoun
W0136	she (neutral, nearby — near form of āme)	īme	ఈమె		īme vidyārthi.	src::site cat::pronoun
W0137	they (nearby people — near form of vāḷḷu)	vīḷḷu	వీళ్ళు		vīḷḷu vidyārthulu.	src::site cat::pronoun
W0138	students (plural)	vidyārthulu	విద్యార్థులు		vāḷḷu vidyārthulu.	src::site cat::noun
W0139	teacher (loanword)	ṭīchar	టీచర్		mīru ṭīcharu.	src::site cat::noun
W0140	man (course form — see rule 04; Lesson 4 confirms this means “husband”)	moguḍu	మొగుడు		nā moguḍu enjinīr.	src::site cat::noun-family
W0141	woman	āḍadi	ఆడది		nēnu āḍadini.	src::site cat::noun
W0142	teacher (male, formal Telugu form)	upādhyāyuḍu	ఉపాధ్యాయుడు		nēnu upādhyāyuḍini.	src::site cat::noun-profession
